address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
651 KATHY LN,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
631 KATHY LN,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
611 KATHY LN,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
591 KATHY LN,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
7480 NW 6TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
300 LAKEWOOD CIR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
21 S FEDERAL HY,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING/LOADING AREAS; NON-RES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}]"
6218 SW 7TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3210 HOLIDAY SPRINGS BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2291 N DIXIE HY,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTURB LAND', 'risk_category': 'other', 'risk_points': 1}]"
3160 HOLIDAY SPRINGS BLVD 7,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5681 W ATLANTIC BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3130 HOLIDAY SPRINGS BLVD 203,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3050 HOLIDAY SPRINGS BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6948 NW 8TH CT (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5499 W ATLANTIC BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3205 COLONY CLUB RD,Pompano Beach,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'DRIVEWAY; CONNECTION UNSAFE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1135 NW 72ND TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5560 SW 8TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1000 E ATLANTIC BL,Pompano Beach,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'RENTAL; CEILINGS CONDITION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; WATER CLOSET REQUIRED', 'risk_category': 'other', 'risk_points': 1}]"
1411 NW 62ND WAY,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
901 E ATLANTIC BL,Pompano Beach,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'LANDSCAPING; TREE REMOVAL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'LANDSCAPING; MAINTENANCE', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'TREES; ABUSE PROHIBITED', 'risk_category': 'other', 'risk_points': 1}]"
2615 NW 62ND AVE,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
383 SW 65TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5390 SW 9TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2679 NW 65TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2660 NW 63RD TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1417 NW 80TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2509 NW 65TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1333 S OCEAN BL,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; REQUIRED', 'risk_category': 'other', 'risk_points': 1}]"
6795 NW 11TH CT,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
860 SW 50TH TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5200 SW 5TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
7955 NW 5TH CT 103,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5537 LAKESIDE DR GRD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
4955 SW 5TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
3200 NW 51ST TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
260 SW 56TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1050 SW 50TH TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
990 SW 50TH TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
570 SW 50TH TER,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2208 NE 18 AVENUE,Wilton Manor,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2600 SE 1 CT,Pompano Beach,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'RENTAL; SHORT TERM PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}]"
109 SE 11 AV,Pompano Beach,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SHORT TERM PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2202 BAY DR,Pompano Beach,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'ZONING; TREE PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}]"
341 SE 1 TE,Pompano Beach,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SHORT TERM PERMIT REQ', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2733 ANDEWS AVENUE,Wilton Manor,2,3,1,4,0,0,1,0,1,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5431 NW 15TH ST #1,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5151 NW 17TH ST #2,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2825 N COURSE DR,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'RENTAL; STOVE BURNERS/ ELEMENTS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; WALLS CONDITION', 'risk_category': 'other', 'risk_points': 1}]"
3310 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5451 SW 11TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5151 NW 17TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6030 NW 9TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2827 N COURSE DR,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; WINDOWS WORKING COND.', 'risk_category': 'other', 'risk_points': 1}]"
1460 NW 80TH AVE,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5431 NW 15TH ST #2,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2645 SE 1 CT,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'RENTAL; WALLS CONDITION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
156 NW 60TH AVE,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5060 COCONUT CREEK PKWY,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1901 NORTH ANDREWS AVENUE 206,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Building Safety Inspection Program.', 'risk_category': 'other', 'risk_points': 1}]"
130 NW 60TH AVE,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3320 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
640 NW 21 ST,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Noise - Animals', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Noise - Animals', 'risk_category': 'other', 'risk_points': 1}]"
2701 N COURSE DR,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'BTR; REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Prohibited Signs; Portable', 'risk_category': 'other', 'risk_points': 1}]"
1900 W COPANS RD,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
5301 COCONUT CREEK PKWY,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5491 NW 15TH ST # 1,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5501 NW 15TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1690 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
598 E ATLANTIC BL,Pompano Beach,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
2624 NW 5 AVENUE,Wilton Manor,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Code Out - No Violation/Misc./Referred/Unfounded', 'risk_category': 'other', 'risk_points': 1}]"
209 NE 27 DRIVE,Wilton Manor,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
5800 COLONIAL DR,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5501 SW 11TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5613 NW 8TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
440 SW 1 CT,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
5100 NW 15TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5233 COCONUT CREEK PKWY,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3300 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
233 SW 1 CT,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
7365 NW 18TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3510 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3520 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3330 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3430 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3440 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2281 NW 10 CT,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}]"
3450 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
518 N RIVERSIDE DR,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
3460 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5401 W COPANS RD # 1,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1201 S OCEAN BL,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'GARBAGE; COMM RECEPTACLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}]"
1231 N POWERLINE RD,Pompano Beach,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'NUISANCE; DENSE TREES / GROWTH', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
6100 NW 6TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3470 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
700 NW 10 AV,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'NUISANCE; BARRIER CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
5355 NW 24TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5410 NW 24TH ST #1,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
617 NW 10 AV,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
5455 NW 24TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3480 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
500 NW 10 AV,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
422 NW 10 AV,Pompano Beach,2,2,1,3,0,0,0,0,2,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; PERIODICALLY RESTORED', 'risk_category': 'other', 'risk_points': 1}]"
5661 NW 29TH ST,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3490 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
3530 BANKS RD,Margate,1,3,0,3,1,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
710 S RIVERSIDE DR,Pompano Beach,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; SOIL ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
500 NE 1 AV,Pompano Beach,2,2,1,3,0,0,0,2,0,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; GARBAGE ACCUMULATION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
19 N FEDERAL HY,Pompano Beach,2,2,1,3,0,0,0,1,1,"[{'violation_type': 'Signs; Permanent Non-Res Dist.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
