violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
23-00100485,ACTIVE,167,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6095 NW 8TH ST,12/12/23,57,RED TAG NOTICE OF VIOLATION-MAIL,,,12/11/23,12/21/23,Margate
23-00100274,ACTIVE,171,margate_data.json,,UNSAFE STRUCTURE,6581 NW 8TH CT (BLDG),10/03/23,127,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/05/23,10/20/23,Margate
23-00100190,CASE CLOSED,171,margate_data.json,,UNSAFE STRUCTURE,6945 NW 8TH ST (BLDG),7/13/23,69,CASE CLOSED,,9/14/23,,,Margate
23-00100183,ACTIVE,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6948 NW 8TH CT,7/11/23,211,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/13/23,7/28/23,Margate
23-00100184,ACTIVE,171,margate_data.json,,UNSAFE STRUCTURE,6948 NW 8TH CT (BLDG),7/11/23,211,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/13/23,7/28/23,Margate
22-00100363,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7255 NW 8TH ST,8/11/22,217,CASE CLOSED,,3/09/23,,,Margate
23-00100161,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,4985 SW 8TH CT,6/14/23,44,CASE CLOSED,,7/27/23,,,Margate
23-00100157,ACTIVE,171,margate_data.json,,UNSAFE STRUCTURE (BLDG),5560 SW 8TH ST,6/12/23,240,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/14/23,6/29/23,Margate
21-00100260,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5574 SW 8TH ST,7/07/21,769,CASE CLOSED,,8/10/23,,,Margate
23-00100011,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,172 NW 80TH AVE,1/30/23,71,CASE CLOSED,,3/23/23,,,Margate
23-00100121,ACTIVE,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,225 NW 80TH AVE,4/26/23,287,CASE CLOSED,,7/27/23,,,Margate
23-00100122,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,232 NW 80TH TER,4/26/23,286,CASE CLOSED,,1/29/24,,,Margate
23-00100026,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,551 NW 80TH TER BDG63,2/07/23,7,CASE CLOSED,,2/13/23,,,Margate
23-00100447,CASE CLOSED,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1060 NW 80TH AVE 202,12/04/23,46,CASE CLOSED,,1/18/24,,,Margate
23-00100421,ACTIVE,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1150 NW 80TH AVE,11/15/23,84,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/17/23,12/02/23,Margate
23-00100156,ACTIVE,171,margate_data.json,,UNSAFE STRUCTURE (BLDG),1417 NW 80TH AVE,6/12/23,240,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/14/23,6/29/23,Margate
21-00100286,CASE CLOSED,171,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1460 NW 80TH AVE,7/21/21,601,CASE CLOSED,,3/02/23,,,Margate
23-00100082,ACTIVE,171,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1500 NW 80TH AVE,3/27/23,317,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/29/23,4/13/23,Margate
23-00100237,CASE CLOSED,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1633 NW 80TH AVE,8/24/23,103,CASE CLOSED,,11/28/23,,,Margate
11-00100012,CASE CLOSED,175,margate_data.json,,ANY THING NOT LISTED (BLDG),1803 NW 80TH AVE,3/09/11,4637,REINSPECTION CASE CLOSED,,,11/20/23,12/20/23,Margate
23-00100488,ACTIVE,175,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6030 NW 9TH ST,12/14/23,55,INITIAL INSPECTION,,,,,Margate
23-00100489,ACTIVE,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6117 NW 9TH ST,12/18/23,51,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/21/23,1/05/24,Margate
23-00100483,ACTIVE,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6360 NW 9TH ST,12/07/23,62,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/11/23,12/26/23,Margate
23-00100261,ACTIVE,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6790 NW 9TH ST,9/19/23,141,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/20/23,10/05/23,Margate
22-00100457,CASE CLOSED,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6805 NW 9TH CT,12/14/22,328,CASE CLOSED,,11/06/23,,,Margate
23-00100232,CASE CLOSED,175,margate_data.json,,UNSAFE STRUCTURE (BLDG),6805 NW 9TH CT,8/21/23,78,CASE CLOSED,,11/06/23,,,Margate
23-00100306,ACTIVE,175,margate_data.json,,UNSAFE STRUCTURE (BLDG),5390 SW 9TH ST,10/17/23,113,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/19/23,11/03/23,Margate
10-00100053,CASE CLOSED,175,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5570 SW 9TH CT,12/13/10,4467,CASE CLOSED,,3/09/23,,,Margate
